       1  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.218517644648E+02 -0.996119380143E+01 -0.538832230648E+01 -0.537065592862E+01  0.948876580089E+00  0.174439054776E+01  0.205219180727E+01  0.301486898792E+01
       2  0.104165625000E-01  0.104165625000E-01  0.000000000000E+00 -0.218440550616E+02 -0.995194879343E+01 -0.541799805494E+01 -0.538991813743E+01  0.959358313123E+00  0.175502021868E+01  0.206294147863E+01  0.302552117657E+01
       3  0.208331250000E-01  0.208331250000E-01  0.000000000000E+00 -0.218209313672E+02 -0.992422502932E+01 -0.551070046844E+01 -0.544234715489E+01  0.990805329378E+00  0.178690701216E+01  0.209519087161E+01  0.305747593766E+01
       4  0.312496875000E-01  0.312496875000E-01  0.000000000000E+00 -0.217824039665E+02 -0.987805452375E+01 -0.566256227525E+01 -0.552703544631E+01  0.104322281387E+01  0.184004437696E+01  0.214894107509E+01  0.311072788632E+01
       5  0.416662500000E-01  0.416662500000E-01  0.000000000000E+00 -0.217284924716E+02 -0.981348947364E+01 -0.586682762497E+01 -0.564354696978E+01  0.111661776964E+01  0.191442123559E+01  0.222419369314E+01  0.318526791501E+01
       6  0.520828125000E-01  0.520828125000E-01  0.000000000000E+00 -0.216592235814E+02 -0.973060849473E+01 -0.611616004407E+01 -0.579051604270E+01  0.121099711493E+01  0.201002114571E+01  0.232095058894E+01  0.328108253291E+01
       7  0.624993750000E-01  0.624993750000E-01  0.000000000000E+00 -0.215746330242E+02 -0.962951257657E+01 -0.640300559595E+01 -0.596609663701E+01  0.132636571182E+01  0.212682200388E+01  0.243921362042E+01  0.339815356496E+01
       8  0.729159375000E-01  0.729159375000E-01  0.000000000000E+00 -0.214747651498E+02 -0.951032753752E+01 -0.672010424551E+01 -0.616812496377E+01  0.146272430567E+01  0.226479498831E+01  0.257898434290E+01  0.353645731982E+01
       9  0.833325000000E-01  0.833325000000E-01  0.000000000000E+00 -0.213596736310E+02 -0.937320973312E+01 -0.706082697182E+01 -0.639420720957E+01  0.162006787209E+01  0.242390299931E+01  0.274026379101E+01  0.369596328528E+01
      10  0.937490625000E-01  0.937490625000E-01  0.000000000000E+00 -0.212294235118E+02 -0.921834362042E+01 -0.741934322118E+01 -0.664179833183E+01  0.179838434794E+01  0.260409912400E+01  0.292305228654E+01  0.387663282588E+01
      11  0.104165625000E+00  0.104165625000E+00  0.000000000000E+00 -0.210840914129E+02 -0.904595014556E+01 -0.779063462952E+01 -0.690826898273E+01  0.199765371521E+01  0.280532375219E+01  0.312734931995E+01  0.407841680485E+01
      12  0.114582187500E+00  0.114582187500E+00  0.000000000000E+00 -0.209237668029E+02 -0.885628782845E+01 -0.817045488137E+01 -0.719097327233E+01  0.221784679163E+01  0.302750119597E+01  0.335315341501E+01  0.430125268139E+01
      13  0.124998750000E+00  0.124998750000E+00  0.000000000000E+00 -0.207485522100E+02 -0.864965935198E+01 -0.855525201479E+01 -0.748729782437E+01  0.245892481712E+01  0.327053459642E+01  0.360046209918E+01  0.454506022877E+01
      14  0.135415312500E+00  0.135415312500E+00  0.000000000000E+00 -0.205585697466E+02 -0.894206759950E+01 -0.842641732045E+01 -0.779471084372E+01  0.272083745701E+01  0.353429865425E+01  0.386927171399E+01  0.480973523764E+01
      15  0.145831875000E+00  0.145831875000E+00  0.000000000000E+00 -0.203539599559E+02 -0.932844084329E+01 -0.818697023066E+01 -0.811078294536E+01  0.300352142567E+01  0.381862926056E+01  0.415957731263E+01  0.503068918283E+01
      16  0.156248437500E+00  0.156248437500E+00  0.000000000000E+00 -0.201348856185E+02 -0.971232984801E+01 -0.843321520231E+01 -0.793179253746E+01  0.330689776181E+01  0.412330730049E+01  0.447137242053E+01  0.456588472038E+01
      17  0.166665000000E+00  0.166665000000E+00  0.000000000000E+00 -0.199015388898E+02 -0.100920357745E+02 -0.875984624026E+01 -0.766143499427E+01  0.363086778864E+01  0.409851139332E+01  0.444803811225E+01  0.480464866475E+01
      18  0.177081562500E+00  0.177081562500E+00  0.000000000000E+00 -0.196541413750E+02 -0.104661415062E+02 -0.908865497609E+01 -0.737653611644E+01  0.363116673936E+01  0.397530860007E+01  0.479240090026E+01  0.515939535535E+01
      19  0.187498125000E+00  0.187498125000E+00  0.000000000000E+00 -0.193929592418E+02 -0.108334677996E+02 -0.941775772570E+01 -0.707783811929E+01  0.316614086539E+01  0.434006403549E+01  0.515580238026E+01  0.553559857782E+01
      20  0.197914687500E+00  0.197914687500E+00  0.000000000000E+00 -0.191183054745E+02 -0.111930229904E+02 -0.974539121756E+01 -0.676620135318E+01  0.270545969775E+01  0.472493532295E+01  0.553735361465E+01  0.593324025731E+01
      21  0.208331250000E+00  0.208331250000E+00  0.000000000000E+00 -0.188305589139E+02 -0.115439769284E+02 -0.100699066462E+02 -0.644263035669E+01  0.225090327721E+01  0.512966314685E+01  0.593567497515E+01  0.635229623207E+01
