       1  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.219439592229E+02 -0.102856938208E+02 -0.568600391028E+01 -0.566835855496E+01  0.790941977185E+00  0.173109256748E+01  0.199640506346E+01  0.295769340525E+01
       2  0.104165625000E-01  0.104165625000E-01  0.000000000000E+00 -0.219363010841E+02 -0.102764267550E+02 -0.571493462210E+01 -0.568753240005E+01  0.801347294593E+00  0.174169345952E+01  0.200715602175E+01  0.296831952104E+01
       3  0.208331250000E-01  0.208331250000E-01  0.000000000000E+00 -0.219133308960E+02 -0.102486362242E+02 -0.580524063056E+01 -0.573991906558E+01  0.832565843555E+00  0.177349338145E+01  0.203940930051E+01  0.300019567269E+01
       4  0.312496875000E-01  0.312496875000E-01  0.000000000000E+00 -0.218750584828E+02 -0.102023539724E+02 -0.595330220707E+01 -0.582451804967E+01  0.884605205423E+00  0.182648403569E+01  0.209316612063E+01  0.305331522306E+01
       5  0.416662500000E-01  0.416662500000E-01  0.000000000000E+00 -0.218215037879E+02 -0.101376329203E+02 -0.615259120455E+01 -0.594089228564E+01  0.957475763171E+00  0.190065125547E+01  0.216842828126E+01  0.312766686540E+01
       6  0.520828125000E-01  0.520828125000E-01  0.000000000000E+00 -0.217526925524E+02 -0.100545493765E+02 -0.639600341751E+01 -0.608768410645E+01  0.105118824063E+01  0.199597426346E+01  0.226519790920E+01  0.322323402813E+01
       7  0.624993750000E-01  0.624993750000E-01  0.000000000000E+00 -0.216686595712E+02 -0.995320327713E+01 -0.667621870116E+01 -0.626305311733E+01  0.116575121933E+01  0.211242486089E+01  0.238347719192E+01  0.333999424867E+01
       8  0.729159375000E-01  0.729159375000E-01  0.000000000000E+00 -0.215694483609E+02 -0.983371990871E+01 -0.698617847925E+01 -0.646483933557E+01  0.130116809719E+01  0.224996607992E+01  0.252326805569E+01  0.347791811759E+01
       9  0.833325000000E-01  0.833325000000E-01  0.000000000000E+00 -0.214551106274E+02 -0.969625308644E+01 -0.731942046427E+01 -0.669065333034E+01  0.145743521615E+01  0.240855025577E+01  0.268457193190E+01  0.363696779107E+01
      10  0.937490625000E-01  0.937490625000E-01  0.000000000000E+00 -0.213257086718E+02 -0.954098670024E+01 -0.767023820278E+01 -0.693795333950E+01  0.163453999036E+01  0.258811654906E+01  0.286738956250E+01  0.381709505655E+01
      11  0.104165625000E+00  0.104165625000E+00  0.000000000000E+00 -0.211813177803E+02 -0.936813904624E+01 -0.803371460093E+01 -0.720411520880E+01  0.183245976833E+01  0.278858729061E+01  0.307172089767E+01  0.401823848204E+01
      12  0.114582187500E+00  0.114582187500E+00  0.000000000000E+00 -0.210220244970E+02 -0.917796660829E+01 -0.840568116239E+01 -0.748649909032E+01  0.205116035090E+01  0.300986295587E+01  0.329756491286E+01  0.424031951961E+01
      13  0.124998750000E+00  0.124998750000E+00  0.000000000000E+00 -0.208479271111E+02 -0.897076967707E+01 -0.878263922045E+01 -0.778250007000E+01  0.229059563001E+01  0.325181498445E+01  0.354491964139E+01  0.448323687336E+01
      14  0.135415312500E+00  0.135415312500E+00  0.000000000000E+00 -0.206591426179E+02 -0.916167187698E+01 -0.874689765859E+01 -0.808959358388E+01  0.255070507396E+01  0.351427536164E+01  0.381378196778E+01  0.474685814712E+01
      15  0.145831875000E+00  0.145831875000E+00  0.000000000000E+00 -0.204558062762E+02 -0.954034962637E+01 -0.850675678689E+01 -0.840536257359E+01  0.283141219235E+01  0.379702108970E+01  0.410414754607E+01  0.468306169707E+01
      16  0.156248437500E+00  0.156248437500E+00  0.000000000000E+00 -0.202380738657E+02 -0.991665304817E+01 -0.872752089379E+01 -0.825081886741E+01  0.313262126582E+01  0.409974799210E+01  0.422276083719E+01  0.441601057809E+01
      17  0.166665000000E+00  0.166665000000E+00  0.000000000000E+00 -0.200061274166E+02 -0.102889018301E+02 -0.905392350982E+01 -0.797963189859E+01  0.345421293264E+01  0.375956866278E+01  0.442204966976E+01  0.474936352379E+01
      18  0.177081562500E+00  0.177081562500E+00  0.000000000000E+00 -0.197601760042E+02 -0.106556935228E+02 -0.938256876031E+01 -0.769383273763E+01  0.329609304306E+01  0.379603855119E+01  0.476332133131E+01  0.510419668181E+01
      19  0.187498125000E+00  0.187498125000E+00  0.000000000000E+00 -0.195004718784E+02 -0.110158590132E+02 -0.971159557966E+01 -0.739416169909E+01  0.283463438249E+01  0.415790952132E+01  0.512269834240E+01  0.548049738928E+01
      20  0.197914687500E+00  0.197914687500E+00  0.000000000000E+00 -0.192273063832E+02 -0.113684174834E+02 -0.100392708693E+02 -0.708147998778E+01  0.237723460674E+01  0.453958673182E+01  0.549885438730E+01  0.587824913457E+01
      21  0.208331250000E+00  0.208331250000E+00  0.000000000000E+00 -0.189410323675E+02 -0.117125464406E+02 -0.103639774487E+02 -0.675679223207E+01  0.192569292629E+01  0.494075915457E+01  0.588967431543E+01  0.629742977248E+01
      22  0.218747812500E+00  0.218747812500E+00  0.000000000000E+00 -0.186420777733E+02 -0.120475538155E+02 -0.106841878258E+02 -0.642126899460E+01  0.148159826120E+01  0.536101710166E+01  0.629160485451E+01  0.673800901528E+01
      23  0.229164375000E+00  0.229164375000E+00  0.000000000000E+00 -0.183309680976E+02 -0.123728569076E+02 -0.109984393217E+02 -0.607627673203E+01  0.104634450845E+01  0.579980685537E+01  0.669832474137E+01  0.719994382980E+01
      24  0.239580937500E+00  0.239580937500E+00  0.000000000000E+00 -0.180083625702E+02 -0.126879617774E+02 -0.113052901580E+02 -0.572340875938E+01  0.621163484235E+00  0.625636268026E+01  0.709796898045E+01  0.768317038774E+01
      25  0.249997500000E+00  0.249997500000E+00  0.000000000000E+00 -0.176751125933E+02 -0.129924518955E+02 -0.116032608045E+02 -0.536451769779E+01  0.207136980825E+00  0.672959251668E+01  0.746781451885E+01  0.818758743415E+01
      26  0.260414062500E+00  0.260414062500E+00  0.000000000000E+00 -0.173323494965E+02 -0.132859729624E+02 -0.118907432228E+02 -0.500175629180E+01 -0.194782949717E+00  0.721788341448E+01  0.776839423474E+01  0.871301690148E+01
      27  0.270830625000E+00  0.270830625000E+00  0.000000000000E+00 -0.169816361027E+02 -0.135682248155E+02 -0.121658479828E+02 -0.463760744978E+01 -0.583754723208E+00  0.771875451277E+01  0.795419940276E+01  0.925908202712E+01
      28  0.281247187500E+00  0.281247187500E+00  0.000000000000E+00 -0.166252407237E+02 -0.138389534247E+02 -0.124261368695E+02 -0.427491214233E+01 -0.959037738835E+00  0.801563904810E+01  0.822820085962E+01  0.982458719235E+01
      29  0.291663750000E+00  0.291663750000E+00  0.000000000000E+00 -0.162666366569E+02 -0.140979418552E+02 -0.126681226956E+02 -0.391687846580E+01 -0.131997803603E+01  0.799173624848E+01  0.873937088854E+01  0.104000531550E+02
      30  0.302080312500E+00  0.302080312500E+00  0.000000000000E+00 -0.159115050916E+02 -0.143450042423E+02 -0.128862814904E+02 -0.356706523873E+01 -0.166599667507E+01  0.793044070920E+01  0.923973678882E+01  0.104206872110E+02
      31  0.312496875000E+00  0.312496875000E+00  0.000000000000E+00 -0.155697422701E+02 -0.145799843419E+02 -0.130710578301E+02 -0.322931804330E+01 -0.199657991783E+01  0.786556812776E+01  0.970468023959E+01  0.104099788064E+02
      32  0.322913437500E+00  0.322913437500E+00  0.000000000000E+00 -0.152592428864E+02 -0.148027434887E+02 -0.132051020875E+02 -0.290765330026E+01 -0.231127024566E+01  0.781784031162E+01  0.100836063244E+02  0.103652328971E+02
      33  0.333330000000E+00  0.333330000000E+00  0.000000000000E+00 -0.150146977215E+02 -0.150089152835E+02 -0.132587469242E+02 -0.261168705864E+01 -0.260403486364E+01  0.779988223934E+01  0.102853321480E+02  0.102915157143E+02
      34  0.338538437500E+00  0.322913437500E+00  0.000000000000E+00 -0.151138901438E+02 -0.149211137492E+02 -0.132436285778E+02 -0.275286046588E+01 -0.246373846830E+01  0.780460262720E+01  0.102361978524E+02  0.103113400783E+02
      35  0.343746875000E+00  0.312496875000E+00  0.000000000000E+00 -0.152113214172E+02 -0.148602714670E+02 -0.131959249358E+02 -0.289162250759E+01 -0.232801254913E+01  0.781931877483E+01  0.101790521642E+02  0.102887119188E+02
      36  0.348955312500E+00  0.302080312500E+00  0.000000000000E+00 -0.153056362256E+02 -0.148279466419E+02 -0.131156020538E+02 -0.302615639932E+01 -0.219900185926E+01  0.784442025663E+01  0.101161888851E+02  0.102344577584E+02
      37  0.354163750000E+00  0.291663750000E+00  0.000000000000E+00 -0.153968177983E+02 -0.148211872060E+02 -0.130058159483E+02 -0.315641756974E+01 -0.207702308708E+01  0.788010398219E+01  0.100485939203E+02  0.101554061650E+02
      38  0.359372187500E+00  0.281247187500E+00  0.000000000000E+00 -0.154848568984E+02 -0.148351076984E+02 -0.128716750807E+02 -0.328237065863E+01 -0.196232098594E+01  0.792636982968E+01  0.997723096252E+01  0.100514893837E+02
      39  0.364580625000E+00  0.270830625000E+00  0.000000000000E+00 -0.155697438991E+02 -0.148644726616E+02 -0.127186610224E+02 -0.340398199436E+01 -0.185506656511E+01  0.798301931481E+01  0.990247444097E+01  0.991637983500E+01
      40  0.369789062500E+00  0.260414062500E+00  0.000000000000E+00 -0.156514728448E+02 -0.149047056031E+02 -0.125516254728E+02 -0.352122312095E+01 -0.175535391518E+01  0.804964767043E+01  0.974000173242E+01  0.982739478514E+01
      41  0.374997500000E+00  0.249997500000E+00  0.000000000000E+00 -0.157300367975E+02 -0.149522072541E+02 -0.123744735185E+02 -0.363406524918E+01 -0.166319772492E+01  0.812563471851E+01  0.952704306233E+01  0.975026276686E+01
      42  0.380205937500E+00  0.239580937500E+00  0.000000000000E+00 -0.158054296777E+02 -0.150042907520E+02 -0.121902287924E+02 -0.374248163790E+01 -0.157853384974E+01  0.821014441795E+01  0.928694394226E+01  0.967285569272E+01
      43  0.385414375000E+00  0.229164375000E+00  0.000000000000E+00 -0.158776464427E+02 -0.150589927482E+02 -0.120012277812E+02 -0.384644798826E+01 -0.150122368492E+01  0.830211269485E+01  0.902967200140E+01  0.959578654489E+01
      44  0.390622812500E+00  0.218747812500E+00  0.000000000000E+00 -0.159466820200E+02 -0.151148834878E+02 -0.118093113101E+02 -0.394594062524E+01 -0.143105838960E+01  0.840024735281E+01  0.876215684857E+01  0.951962473471E+01
      45  0.395831250000E+00  0.208331250000E+00  0.000000000000E+00 -0.160125324594E+02 -0.151709152284E+02 -0.116159806317E+02 -0.404093817124E+01 -0.136776797565E+01  0.848914096011E+01  0.850302866244E+01  0.944487055016E+01
